,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
29,Algeria,1977,17152804,Africa,58.014,4910.416756,-1.4604393661971713
30,Algeria,1982,20033753,Africa,61.368,5745.160213,1.893560633802828
31,Algeria,1987,23254956,Africa,65.799,5681.358539,6.324560633802832
32,Algeria,1992,26298373,Africa,67.744,5023.216647,8.269560633802826
33,Algeria,1997,29072015,Africa,69.152,4797.295051,9.677560633802827
34,Algeria,2002,31287142,Africa,70.994,5288.040382,11.519560633802826
35,Algeria,2007,33333216,Africa,72.301,6223.367465,12.826560633802828
36,Angola,1952,4232095,Africa,30.015,3520.610273,-29.459439366197174
37,Angola,1957,4561361,Africa,31.999,3827.940465,-27.475439366197175
38,Angola,1962,4826015,Africa,34.0,4269.276742,-25.474439366197174
39,Angola,1967,5247469,Africa,35.985,5522.776375,-23.489439366197175
40,Angola,1972,5894858,Africa,37.928,5473.288005,-21.546439366197177
41,Angola,1977,6162675,Africa,39.483,3008.647355,-19.991439366197177
42,Angola,1982,7016384,Africa,39.942,2756.953672,-19.532439366197174
43,Angola,1987,7874230,Africa,39.906,2430.208311,-19.568439366197175
44,Angola,1992,8735988,Africa,40.647,2627.845685,-18.827439366197176
45,Angola,1997,9875024,Africa,40.963,2277.140884,-18.511439366197173
46,Angola,2002,10866106,Africa,41.003,2773.287312,-18.471439366197174
47,Angola,2007,12420476,Africa,42.731,4797.231267,-16.743439366197173
48,Argentina,1952,17876956,Americas,62.485,5911.315053,3.0105606338028252
49,Argentina,1957,19610538,Americas,64.399,6856.856212,4.924560633802827
50,Argentina,1962,21283783,Americas,65.142,7133.166023,5.667560633802822
51,Argentina,1967,22934225,Americas,65.634,8052.953021,6.159560633802826
52,Argentina,1972,24779799,Americas,67.065,9443.038526,7.5905606338028235
53,Argentina,1977,26983828,Americas,68.481,10079.02674,9.00656063380282
54,Argentina,1982,29341374,Americas,69.942,8997.897412,10.467560633802819
55,Argentina,1987,31620918,Americas,70.774,9139.671389,11.299560633802827
56,Argentina,1992,33958947,Americas,71.868,9308.41871,12.39356063380282
57,Argentina,1997,36203463,Americas,73.275,10967.28195,13.800560633802831
58,Argentina,2002,38331121,Americas,74.34,8797.640716,14.86556063380283
59,Argentina,2007,40301927,Americas,75.32,12779.37964,15.845560633802819
60,Australia,1952,8691212,Oceania,69.12,10039.59564,9.64556063380283
61,Australia,1957,9712569,Oceania,70.33,10949.64959,10.855560633802824
62,Australia,1962,10794968,Oceania,70.93,12217.22686,11.455560633802833
63,Australia,1967,11872264,Oceania,71.1,14526.12465,11.62556063380282
64,Australia,1972,13177000,Oceania,71.93,16788.62948,12.455560633802833
65,Australia,1977,14074100,Oceania,73.49,18334.19751,14.01556063380282
66,Australia,1982,15184200,Oceania,74.74,19477.00928,15.26556063380282
67,Australia,1987,16257249,Oceania,76.32,21888.88903,16.84556063380282
68,Australia,1992,17481977,Oceania,77.56,23424.76683,18.085560633802828
69,Australia,1997,18565243,Oceania,78.83,26997.93657,19.355560633802824
70,Australia,2002,19546792,Oceania,80.37,30687.75473,20.89556063380283
71,Australia,2007,20434176,Oceania,81.235,34435.36744,21.760560633802825
72,Austria,1952,6927772,Europe,66.8,6137.076492,7.325560633802823
73,Austria,1957,6965860,Europe,67.48,8842.59803,8.00556063380283
74,Austria,1962,7129864,Europe,69.54,10750.72111,10.065560633802832
75,Austria,1967,7376998,Europe,70.14,12834.6024,10.665560633802826
76,Austria,1972,7544201,Europe,70.63,16661.6256,11.155560633802821
77,Austria,1977,7568430,Europe,72.17,19749.4223,12.695560633802828
78,Austria,1982,7574613,Europe,73.18,21597.08362,13.705560633802833
79,Austria,1987,7578903,Europe,74.94,23687.82607,15.465560633802824
80,Austria,1992,7914969,Europe,76.04,27042.01868,16.565560633802832
81,Austria,1997,8069876,Europe,77.51,29095.92066,18.03556063380283
82,Austria,2002,8148312,Europe,78.98,32417.60769,19.50556063380283
83,Austria,2007,8199783,Europe,79.829,36126.4927,20.35456063380282
84,Bahrain,1952,120447,Asia,50.939,9867.084765,-8.535439366197174
85,Bahrain,1957,138655,Asia,53.832,11635.79945,-5.6424393661971735
86,Bahrain,1962,171863,Asia,56.923,12753.27514,-2.5514393661971724
87,Bahrain,1967,202182,Asia,59.923,14804.6727,0.4485606338028276
88,Bahrain,1972,230800,Asia,63.3,18268.65839,3.825560633802823
89,Bahrain,1977,297410,Asia,65.593,19340.10196,6.118560633802829
90,Bahrain,1982,377967,Asia,69.052,19211.14731,9.577560633802833
91,Bahrain,1987,454612,Asia,70.75,18524.02406,11.275560633802826
92,Bahrain,1992,529491,Asia,72.601,19035.57917,13.126560633802825
93,Bahrain,1997,598561,Asia,73.925,20292.01679,14.450560633802823
94,Bahrain,2002,656397,Asia,74.795,23403.55927,15.320560633802828
95,Bahrain,2007,708573,Asia,75.635,29796.04834,16.16056063380283
96,Bangladesh,1952,46886859,Asia,37.484,684.2441716,-21.990439366197172
97,Bangladesh,1957,51365468,Asia,39.348,661.6374577,-20.126439366197175
98,Bangladesh,1962,56839289,Asia,41.216,686.3415538,-18.258439366197173
99,Bangladesh,1967,62821884,Asia,43.453,721.1860862,-16.02143936619717
100,Bangladesh,1972,70759295,Asia,45.252,630.2336265,-14.222439366197172
101,Bangladesh,1977,80428306,Asia,46.923,659.8772322,-12.551439366197172
102,Bangladesh,1982,93074406,Asia,50.009,676.9818656,-9.465439366197174
103,Bangladesh,1987,103764241,Asia,52.819,751.9794035,-6.655439366197172
104,Bangladesh,1992,113704579,Asia,56.018,837.8101643,-3.4564393661971735
105,Bangladesh,1997,123315288,Asia,59.412,972.7700352,-0.06243936619717516
106,Bangladesh,2002,135656790,Asia,62.013,1136.39043,2.538560633802824
107,Bangladesh,2007,150448339,Asia,64.062,1391.253792,4.587560633802823
108,Belgium,1952,8730405,Europe,68.0,8343.105127,8.525560633802826
109,Belgium,1957,8989111,Europe,69.24,9714.960623,9.76556063380282
110,Belgium,1962,9218400,Europe,70.25,10991.20676,10.775560633802826
111,Belgium,1967,9556500,Europe,70.94,13149.04119,11.465560633802824
112,Belgium,1972,9709100,Europe,71.44,16672.14356,11.965560633802824
113,Belgium,1977,9821800,Europe,72.8,19117.97448,13.325560633802823
114,Belgium,1982,9856303,Europe,73.93,20979.84589,14.455560633802833
115,Belgium,1987,9870200,Europe,75.35,22525.56308,15.87556063380282
116,Belgium,1992,10045622,Europe,76.46,25575.57069,16.98556063380282
117,Belgium,1997,10199787,Europe,77.53,27561.19663,18.055560633802827
118,Belgium,2002,10311970,Europe,78.32,30485.88375,18.84556063380282
119,Belgium,2007,10392226,Europe,79.441,33692.60508,19.96656063380283
120,Benin,1952,1738315,Africa,38.223,1062.7522,-21.251439366197175
121,Benin,1957,1925173,Africa,40.358,959.6010805,-19.116439366197177
122,Benin,1962,2151895,Africa,42.618,949.4990641,-16.856439366197172
123,Benin,1967,2427334,Africa,44.885,1035.831411,-14.589439366197176
124,Benin,1972,2761407,Africa,47.014,1085.796879,-12.460439366197171
125,Benin,1977,3168267,Africa,49.19,1029.161251,-10.284439366197176
126,Benin,1982,3641603,Africa,50.904,1277.897616,-8.57043936619717
127,Benin,1987,4243788,Africa,52.337,1225.85601,-7.137439366197171
128,Benin,1992,4981671,Africa,53.919,1191.207681,-5.555439366197177
129,Benin,1997,6066080,Africa,54.777,1232.975292,-4.697439366197173
130,Benin,2002,7026113,Africa,54.406,1372.877931,-5.068439366197175
131,Benin,2007,8078314,Africa,56.728,1441.284873,-2.7464393661971727
132,Bolivia,1952,2883315,Americas,40.414,2677.326347,-19.060439366197173
133,Bolivia,1957,3211738,Americas,41.89,2127.686326,-17.584439366197174
134,Bolivia,1962,3593918,Americas,43.428,2180.972546,-16.046439366197177
135,Bolivia,1967,4040665,Americas,45.032,2586.886053,-14.442439366197178
136,Bolivia,1972,4565872,Americas,46.714,2980.331339,-12.760439366197176
137,Bolivia,1977,5079716,Americas,50.023,3548.097832,-9.451439366197171
138,Bolivia,1982,5642224,Americas,53.859,3156.510452,-5.615439366197172
139,Bolivia,1987,6156369,Americas,57.251,2753.69149,-2.2234393661971765
140,Bolivia,1992,6893451,Americas,59.957,2961.699694,0.48256063380282654
141,Bolivia,1997,7693188,Americas,62.05,3326.143191,2.575560633802823
142,Bolivia,2002,8445134,Americas,63.883,3413.26269,4.4085606338028285
143,Bolivia,2007,9119152,Americas,65.554,3822.137084,6.079560633802828
144,Bosnia and Herzegovina,1952,2791000,Europe,53.82,973.5331948,-5.654439366197174
145,Bosnia and Herzegovina,1957,3076000,Europe,58.45,1353.989176,-1.0244393661971714
146,Bosnia and Herzegovina,1962,3349000,Europe,61.93,1709.683679,2.4555606338028255
147,Bosnia and Herzegovina,1967,3585000,Europe,64.79,2172.352423,5.315560633802832
148,Bosnia and Herzegovina,1972,3819000,Europe,67.45,2860.16975,7.975560633802829
149,Bosnia and Herzegovina,1977,4086000,Europe,69.86,3528.481305,10.385560633802825
150,Bosnia and Herzegovina,1982,4172693,Europe,70.69,4126.613157,11.215560633802824
151,Bosnia and Herzegovina,1987,4338977,Europe,71.14,4314.114757,11.665560633802826
152,Bosnia and Herzegovina,1992,4256013,Europe,72.178,2546.781445,12.703560633802823
153,Bosnia and Herzegovina,1997,3607000,Europe,73.244,4766.355904,13.769560633802826
154,Bosnia and Herzegovina,2002,4165416,Europe,74.09,6018.975239,14.61556063380283
155,Bosnia and Herzegovina,2007,4552198,Europe,74.852,7446.298803,15.37756063380283
156,Botswana,1952,442308,Africa,47.622,851.2411407,-11.852439366197174
157,Botswana,1957,474639,Africa,49.618,918.2325349,-9.856439366197172
158,Botswana,1962,512764,Africa,51.52,983.6539764,-7.954439366197171
159,Botswana,1967,553541,Africa,53.298,1214.709294,-6.176439366197172
160,Botswana,1972,619351,Africa,56.024,2263.611114,-3.4504393661971733
161,Botswana,1977,781472,Africa,59.319,3214.857818,-0.15543936619717158
162,Botswana,1982,970347,Africa,61.484,4551.14215,2.0095606338028276
163,Botswana,1987,1151184,Africa,63.622,6205.88385,4.147560633802826
164,Botswana,1992,1342614,Africa,62.745,7954.111645,3.2705606338028232
165,Botswana,1997,1536536,Africa,52.556,8647.142313,-6.918439366197177
166,Botswana,2002,1630347,Africa,46.634,11003.60508,-12.840439366197174
167,Botswana,2007,1639131,Africa,50.728,12569.85177,-8.746439366197173
168,Brazil,1952,56602560,Americas,50.917,2108.944355,-8.557439366197173
169,Brazil,1957,65551171,Americas,53.285,2487.365989,-6.189439366197178
170,Brazil,1962,76039390,Americas,55.665,3336.585802,-3.809439366197175
171,Brazil,1967,88049823,Americas,57.632,3429.864357,-1.8424393661971763
172,Brazil,1972,100840058,Americas,59.504,4985.711467,0.029560633802823588
173,Brazil,1977,114313951,Americas,61.489,6660.118654,2.014560633802823
174,Brazil,1982,128962939,Americas,63.336,7030.835878,3.8615606338028243
175,Brazil,1987,142938076,Americas,65.205,7807.095818,5.730560633802824
176,Brazil,1992,155975974,Americas,67.057,6950.283021,7.582560633802828
177,Brazil,1997,168546719,Americas,69.388,7957.980824,9.913560633802831
178,Brazil,2002,179914212,Americas,71.006,8131.212843,11.531560633802826
179,Brazil,2007,190010647,Americas,72.39,9065.800825,12.915560633802826
180,Bulgaria,1952,7274900,Europe,59.6,2444.286648,0.12556063380282723
181,Bulgaria,1957,7651254,Europe,66.61,3008.670727,7.135560633802825
182,Bulgaria,1962,8012946,Europe,69.51,4254.337839,10.035560633802831
183,Bulgaria,1967,8310226,Europe,70.42,5577.0028,10.945560633802828
184,Bulgaria,1972,8576200,Europe,70.9,6597.494398,11.425560633802831
185,Bulgaria,1977,8797022,Europe,70.81,7612.240438,11.335560633802828
186,Bulgaria,1982,8892098,Europe,71.08,8224.191647,11.605560633802824
187,Bulgaria,1987,8971958,Europe,71.34,8239.854824,11.86556063380283
188,Bulgaria,1992,8658506,Europe,71.19,6302.623438,11.715560633802824
189,Bulgaria,1997,8066057,Europe,70.32,5970.38876,10.845560633802819
190,Bulgaria,2002,7661799,Europe,72.14,7696.777725,12.665560633802826
191,Bulgaria,2007,7322858,Europe,73.005,10680.79282,13.530560633802821
192,Burkina Faso,1952,4469979,Africa,31.975,543.2552413,-27.499439366197173
193,Burkina Faso,1957,4713416,Africa,34.906,617.1834648,-24.568439366197175
194,Burkina Faso,1962,4919632,Africa,37.814,722.5120206,-21.660439366197174
195,Burkina Faso,1967,5127935,Africa,40.697,794.8265597,-18.77743936619717
196,Burkina Faso,1972,5433886,Africa,43.591,854.7359763,-15.883439366197173
197,Burkina Faso,1977,5889574,Africa,46.137,743.3870368,-13.337439366197174
198,Burkina Faso,1982,6634596,Africa,48.122,807.1985855,-11.352439366197174
199,Burkina Faso,1987,7586551,Africa,49.557,912.0631417,-9.917439366197172
200,Burkina Faso,1992,8878303,Africa,50.26,931.7527731,-9.214439366197176
201,Burkina Faso,1997,10352843,Africa,50.324,946.2949618,-9.150439366197176
202,Burkina Faso,2002,12251209,Africa,50.65,1037.645221,-8.824439366197176
203,Burkina Faso,2007,14326203,Africa,52.295,1217.032994,-7.1794393661971725
204,Burundi,1952,2445618,Africa,39.031,339.2964587,-20.443439366197175
205,Burundi,1957,2667518,Africa,40.533,379.5646281,-18.941439366197173
206,Burundi,1962,2961915,Africa,42.045,355.2032273,-17.429439366197172
207,Burundi,1967,3330989,Africa,43.548,412.9775136,-15.926439366197172
208,Burundi,1972,3529983,Africa,44.057,464.0995039,-15.417439366197172
209,Burundi,1977,3834415,Africa,45.91,556.1032651,-13.564439366197178
210,Burundi,1982,4580410,Africa,47.471,559.603231,-12.003439366197178
211,Burundi,1987,5126023,Africa,48.211,621.8188189,-11.263439366197176
212,Burundi,1992,5809236,Africa,44.736,631.6998778,-14.738439366197177
213,Burundi,1997,6121610,Africa,45.326,463.1151478,-14.148439366197174
214,Burundi,2002,7021078,Africa,47.36,446.4035126,-12.114439366197175
215,Burundi,2007,8390505,Africa,49.58,430.0706916,-9.894439366197176
216,Cambodia,1952,4693836,Asia,39.417,368.4692856,-20.057439366197173
217,Cambodia,1957,5322536,Asia,41.366,434.0383364,-18.108439366197175
218,Cambodia,1962,6083619,Asia,43.415,496.9136476,-16.059439366197175
219,Cambodia,1967,6960067,Asia,45.415,523.4323142,-14.059439366197175
220,Cambodia,1972,7450606,Asia,40.317,421.6240257,-19.157439366197174
221,Cambodia,1977,6978607,Asia,31.22,524.9721832,-28.254439366197175
222,Cambodia,1982,7272485,Asia,50.957,624.4754784,-8.517439366197173
223,Cambodia,1987,8371791,Asia,53.914,683.8955732,-5.560439366197173
224,Cambodia,1992,10150094,Asia,55.803,682.3031755,-3.671439366197177
225,Cambodia,1997,11782962,Asia,56.534,734.28517,-2.9404393661971753
226,Cambodia,2002,12926707,Asia,56.752,896.2260153,-2.7224393661971718
227,Cambodia,2007,14131858,Asia,59.723,1713.778686,0.24856063380282478
228,Cameroon,1952,5009067,Africa,38.523,1172.667655,-20.95143936619717
229,Cameroon,1957,5359923,Africa,40.428,1313.048099,-19.046439366197177
230,Cameroon,1962,5793633,Africa,42.643,1399.607441,-16.831439366197174
231,Cameroon,1967,6335506,Africa,44.799,1508.453148,-14.675439366197175
232,Cameroon,1972,7021028,Africa,47.049,1684.146528,-12.425439366197175
233,Cameroon,1977,7959865,Africa,49.355,1783.432873,-10.119439366197177
234,Cameroon,1982,9250831,Africa,52.961,2367.983282,-6.513439366197176
235,Cameroon,1987,10780667,Africa,54.985,2602.664206,-4.489439366197175
236,Cameroon,1992,12467171,Africa,54.314,1793.163278,-5.160439366197174
237,Cameroon,1997,14195809,Africa,52.199,1694.337469,-7.275439366197176
238,Cameroon,2002,15929988,Africa,49.856,1934.011449,-9.618439366197173
239,Cameroon,2007,17696293,Africa,50.43,2042.09524,-9.044439366197174
240,Canada,1952,14785584,Americas,68.75,11367.16112,9.275560633802826
241,Canada,1957,17010154,Americas,69.96,12489.95006,10.48556063380282
242,Canada,1962,18985849,Americas,71.3,13462.48555,11.825560633802823
243,Canada,1967,20819767,Americas,72.13,16076.58803,12.655560633802821
244,Canada,1972,22284500,Americas,72.88,18970.57086,13.405560633802821
245,Canada,1977,23796400,Americas,74.21,22090.88306,14.73556063380282
246,Canada,1982,25201900,Americas,75.76,22898.79214,16.28556063380283
247,Canada,1987,26549700,Americas,76.86,26626.51503,17.385560633802825
248,Canada,1992,28523502,Americas,77.95,26342.88426,18.47556063380283
249,Canada,1997,30305843,Americas,78.61,28954.92589,19.135560633802825
250,Canada,2002,31902268,Americas,79.77,33328.96507,20.295560633802822
251,Canada,2007,33390141,Americas,80.653,36319.23501,21.17856063380283
252,Central African Republic,1952,1291695,Africa,35.463,1071.310713,-24.011439366197173
253,Central African Republic,1957,1392284,Africa,37.464,1190.844328,-22.010439366197176
254,Central African Republic,1962,1523478,Africa,39.475,1193.068753,-19.999439366197173
255,Central African Republic,1967,1733638,Africa,41.478,1136.056615,-17.996439366197173
256,Central African Republic,1972,1927260,Africa,43.457,1070.013275,-16.017439366197173
257,Central African Republic,1977,2167533,Africa,46.775,1109.374338,-12.699439366197176
258,Central African Republic,1982,2476971,Africa,48.295,956.7529907,-11.179439366197172
259,Central African Republic,1987,2840009,Africa,50.485,844.8763504,-8.989439366197175
260,Central African Republic,1992,3265124,Africa,49.396,747.9055252,-10.078439366197173
261,Central African Republic,1997,3696513,Africa,46.066,740.5063317,-13.408439366197172
262,Central African Republic,2002,4048013,Africa,43.308,738.6906068,-16.166439366197174
263,Central African Republic,2007,4369038,Africa,44.741,706.016537,-14.733439366197175
264,Chad,1952,2682462,Africa,38.092,1178.665927,-21.382439366197175
265,Chad,1957,2894855,Africa,39.881,1308.495577,-19.593439366197174
266,Chad,1962,3150417,Africa,41.716,1389.817618,-17.758439366197173
267,Chad,1967,3495967,Africa,43.601,1196.810565,-15.873439366197175
268,Chad,1972,3899068,Africa,45.569,1104.103987,-13.905439366197172
269,Chad,1977,4388260,Africa,47.383,1133.98495,-12.091439366197172
270,Chad,1982,4875118,Africa,49.517,797.9081006,-9.957439366197171
271,Chad,1987,5498955,Africa,51.051,952.386129,-8.423439366197172
272,Chad,1992,6429417,Africa,51.724,1058.0643,-7.7504393661971775
273,Chad,1997,7562011,Africa,51.573,1004.961353,-7.901439366197174
274,Chad,2002,8835739,Africa,50.525,1156.18186,-8.949439366197176
275,Chad,2007,10238807,Africa,50.651,1704.063724,-8.82343936619717
276,Chile,1952,6377619,Americas,54.745,3939.978789,-4.729439366197177
277,Chile,1957,7048426,Americas,56.074,4315.622723,-3.400439366197176
278,Chile,1962,7961258,Americas,57.924,4519.094331,-1.5504393661971747
279,Chile,1967,8858908,Americas,60.523,5106.654313,1.048560633802829
280,Chile,1972,9717524,Americas,63.441,5494.024437,3.9665606338028283
281,Chile,1977,10599793,Americas,67.052,4756.763836,7.5775606338028325
282,Chile,1982,11487112,Americas,70.565,5095.665738,11.090560633802824
283,Chile,1987,12463354,Americas,72.492,5547.063754,13.01756063380283
284,Chile,1992,13572994,Americas,74.126,7596.125964,14.65156063380283
285,Chile,1997,14599929,Americas,75.816,10118.05318,16.34156063380283
286,Chile,2002,15497046,Americas,77.86,10778.78385,18.385560633802825
287,Chile,2007,16284741,Americas,78.553,13171.63885,19.078560633802823
288,China,1952,556263527,Asia,44.0,400.448611,-15.474439366197174
289,China,1957,637408000,Asia,50.54896,575.9870009,-8.925479366197173
290,China,1962,665770000,Asia,44.50136,487.6740183,-14.973079366197176
291,China,1967,754550000,Asia,58.38112,612.7056934,-1.0933193661971714
292,China,1972,862030000,Asia,63.11888,676.9000921,3.644440633802823
293,China,1977,943455000,Asia,63.96736,741.2374699,4.492920633802825
294,China,1982,1000281000,Asia,65.525,962.4213805,6.0505606338028315
295,China,1987,1084035000,Asia,67.274,1378.904018,7.799560633802827
296,China,1992,1164970000,Asia,68.69,1655.784158,9.215560633802824
297,China,1997,1230075000,Asia,70.426,2289.234136,10.951560633802828
298,China,2002,1280400000,Asia,72.028,3119.280896,12.553560633802832
299,China,2007,1318683096,Asia,72.961,4959.114854,13.486560633802824
300,Colombia,1952,12350771,Americas,50.643,2144.115096,-8.831439366197174
301,Colombia,1957,14485993,Americas,55.118,2323.805581,-4.356439366197172
302,Colombia,1962,17009885,Americas,57.863,2492.351109,-1.6114393661971746
303,Colombia,1967,19764027,Americas,59.963,2678.729839,0.48856063380282677
304,Colombia,1972,22542890,Americas,61.623,3264.660041,2.1485606338028234
305,Colombia,1977,25094412,Americas,63.837,3815.80787,4.362560633802829
306,Colombia,1982,27764644,Americas,66.653,4397.575659,7.178560633802832
307,Colombia,1987,30964245,Americas,67.768,4903.2191,8.293560633802826
308,Colombia,1992,34202721,Americas,68.421,5444.648617,8.946560633802832
309,Colombia,1997,37657830,Americas,70.313,6117.361746,10.838560633802828
310,Colombia,2002,41008227,Americas,71.682,5755.259962,12.207560633802828
311,Colombia,2007,44227550,Americas,72.889,7006.580419,13.414560633802822
312,Comoros,1952,153936,Africa,40.715,1102.990936,-18.75943936619717
313,Comoros,1957,170928,Africa,42.46,1211.148548,-17.014439366197173
314,Comoros,1962,191689,Africa,44.467,1406.648278,-15.007439366197175
315,Comoros,1967,217378,Africa,46.472,1876.029643,-13.002439366197173
316,Comoros,1972,250027,Africa,48.944,1937.577675,-10.530439366197172
317,Comoros,1977,304739,Africa,50.939,1172.603047,-8.535439366197174
318,Comoros,1982,348643,Africa,52.933,1267.100083,-6.541439366197174
319,Comoros,1987,395114,Africa,54.926,1315.980812,-4.548439366197172
320,Comoros,1992,454429,Africa,57.939,1246.90737,-1.5354393661971741
321,Comoros,1997,527982,Africa,60.66,1173.618235,1.1855606338028224
322,Comoros,2002,614382,Africa,62.974,1075.811558,3.4995606338028225
323,Comoros,2007,710960,Africa,65.152,986.1478792,5.677560633802827
324,"Congo, Dem. Rep.",1952,14100005,Africa,39.143,780.5423257,-20.331439366197174
325,"Congo, Dem. Rep.",1957,15577932,Africa,40.652,905.8602303,-18.822439366197173
326,"Congo, Dem. Rep.",1962,17486434,Africa,42.122,896.3146335,-17.352439366197174
327,"Congo, Dem. Rep.",1967,19941073,Africa,44.056,861.5932424,-15.418439366197177
328,"Congo, Dem. Rep.",1972,23007669,Africa,45.989,904.8960685,-13.485439366197177
329,"Congo, Dem. Rep.",1977,26480870,Africa,47.804,795.757282,-11.670439366197172
330,"Congo, Dem. Rep.",1982,30646495,Africa,47.784,673.7478181,-11.690439366197175
331,"Congo, Dem. Rep.",1987,35481645,Africa,47.412,672.774812,-12.062439366197175
332,"Congo, Dem. Rep.",1992,41672143,Africa,45.548,457.7191807,-13.926439366197172
333,"Congo, Dem. Rep.",1997,47798986,Africa,42.587,312.188423,-16.88743936619717
334,"Congo, Dem. Rep.",2002,55379852,Africa,44.966,241.1658765,-14.508439366197173
335,"Congo, Dem. Rep.",2007,64606759,Africa,46.462,277.5518587,-13.012439366197171
336,"Congo, Rep.",1952,854885,Africa,42.111,2125.621418,-17.363439366197177
337,"Congo, Rep.",1957,940458,Africa,45.053,2315.056572,-14.421439366197177
338,"Congo, Rep.",1962,1047924,Africa,48.435,2464.783157,-11.039439366197172
339,"Congo, Rep.",1967,1179760,Africa,52.04,2677.939642,-7.434439366197175
340,"Congo, Rep.",1972,1340458,Africa,54.907,3213.152683,-4.567439366197178
341,"Congo, Rep.",1977,1536769,Africa,55.625,3259.178978,-3.849439366197174
342,"Congo, Rep.",1982,1774735,Africa,56.695,4879.507522,-2.779439366197174
343,"Congo, Rep.",1987,2064095,Africa,57.47,4201.194937,-2.0044393661971753
344,"Congo, Rep.",1992,2409073,Africa,56.433,4016.239529,-3.0414393661971744
345,"Congo, Rep.",1997,2800947,Africa,52.962,3484.164376,-6.512439366197171
346,"Congo, Rep.",2002,3328795,Africa,52.97,3484.06197,-6.504439366197175
347,"Congo, Rep.",2007,3800610,Africa,55.322,3632.557798,-4.1524393661971715
348,Costa Rica,1952,926317,Americas,57.206,2627.009471,-2.268439366197171
349,Costa Rica,1957,1112300,Americas,60.026,2990.010802,0.5515606338028292
350,Costa Rica,1962,1345187,Americas,62.842,3460.937025,3.3675606338028246
351,Costa Rica,1967,1588717,Americas,65.424,4161.727834,5.949560633802832
352,Costa Rica,1972,1834796,Americas,67.849,5118.146939,8.37456063380283
353,Costa Rica,1977,2108457,Americas,70.75,5926.876967,11.275560633802826
354,Costa Rica,1982,2424367,Americas,73.45,5262.734751,13.975560633802829
355,Costa Rica,1987,2799811,Americas,74.752,5629.915318,15.277560633802821
356,Costa Rica,1992,3173216,Americas,75.713,6160.416317,16.23856063380282
357,Costa Rica,1997,3518107,Americas,77.26,6677.045314,17.78556063380283
358,Costa Rica,2002,3834934,Americas,78.123,7723.447195,18.64856063380283
359,Costa Rica,2007,4133884,Americas,78.782,9645.06142,19.307560633802822
360,Cote d'Ivoire,1952,2977019,Africa,40.477,1388.594732,-18.997439366197177
361,Cote d'Ivoire,1957,3300000,Africa,42.469,1500.895925,-17.005439366197173
362,Cote d'Ivoire,1962,3832408,Africa,44.93,1728.869428,-14.544439366197174
363,Cote d'Ivoire,1967,4744870,Africa,47.35,2052.050473,-12.124439366197173
364,Cote d'Ivoire,1972,6071696,Africa,49.801,2378.201111,-9.673439366197172
365,Cote d'Ivoire,1977,7459574,Africa,52.374,2517.736547,-7.100439366197172
366,Cote d'Ivoire,1982,9025951,Africa,53.983,2602.710169,-5.491439366197177
367,Cote d'Ivoire,1987,10761098,Africa,54.655,2156.956069,-4.819439366197173
368,Cote d'Ivoire,1992,12772596,Africa,52.044,1648.073791,-7.430439366197177
